name_english;name_arabic;x;y;reference;description_english;priority
Jerusalem;;35.23494171;31.77744415;;Jerusalem is a city in Western Asia. Situated on a plateau in the Judaean Mountains between the Mediterranean and the Dead Sea, it is one of the oldest cities in the world, and is considered holy for the three major Abrahamic religions: Judaism, Christianity, and Islam.;6
Jericho;;35.44387064;31.8706014;;Jericho is a city;8
Megiddo;;35.18231017;32.58418668;;;12
Hazor;;35.56808923;33.01717022;;;12
Kedesh;;36.599;34.6754;;;12
Tadmor;;38.26178512;34.5509386;;;12
Hammath;;36.745;35.1409;;;12
Karkor;;36.4288;31.3876;;;12
Arvad;;35.88818302;34.86248922;;;12
Eridu;;46.1258;30.7947;;;12
Larsa;;45.9482;31.2578;;;12
Lagash;;46.3085;31.4102;;;12
Erech (Uruk);;45.7759;31.3386;;;12
Lsin;;45.4104;31.9194;;;12
Nippur;;45.1702;32.0751;;;12
Susa;;48.1831;32.1995;;;12
Kish;;44.6637;32.4566;;;12
Borsippa;;44.3556;32.2794;;;12
Babylon;;44.4601;32.4389;;;12
Cuthan;;44.6689;32.6821;;;12
Sippar;;44.3452;32.9247;;;12
Eshnunna;;44.6481;33.4165;;;12
Nuzi;;44.1024;35.148;;;12
Asshur;;42.5646;35.6823;;;12
Nineveh;;43.3035;36.2595;;;12
Arbela;;43.9092;36.0478;;;12
Ecbatana;;48.5878;34.9547;;;12
Malamir;;49.9167;32.0551;;;12
Pilmun;;50.5146;26.1104;;;12
Calah;;43.387;36.0902;;;12
Damascus;;36.3235;33.5099;;;12
Memphis (Noph);;31.25834;29.85737;;;12
